rental_id,branch,vehicle_type,rental_start,rental_end,rental_hours,price,feedback_score,maintenance_required
4257,Da Nang City,Bike,2025-05-28,2025-05-29 08:00:00,32,224,4,1
4258,HCM District 1,Car,2025-10-26,2025-10-27 10:00:00,34,204,3,0
4259,HCM District 1,Car,2025-02-27,2025-02-27 07:00:00,7,63,5,0
4260,Da Nang City,Bike,2025-09-22,2025-09-22 20:00:00,20,240,3,1
4261,HCM District 1,Bike,2025-04-12,2025-04-12 07:00:00,7,84,1,1
4262,Da Nang City,Car,2025-05-31,2025-06-01 16:00:00,40,720,3,0
4263,Da Nang City,Electric Scooter,2025-08-22,2025-08-23 16:00:00,40,720,3,0
4264,Da Nang City,Electric Scooter,2025-02-03,2025-02-05 08:00:00,56,560,3,1
4265,Da Nang City,Car,2025-01-23,2025-01-25 12:00:00,60,420,5,1
4266,Da Nang City,Electric Scooter,2025-02-09,2025-02-11 16:00:00,64,1216,4,1
4267,Hanoi Center,Electric Scooter,2025-08-02,2025-08-03 19:00:00,43,301,5,0
4268,Hanoi Center,Electric Scooter,2025-05-23,2025-05-24 23:00:00,47,893,3,0
4269,Da Nang City,Car,2025-08-06,2025-08-07 06:00:00,30,510,4,0
4270,Da Nang City,Bike,2025-05-09,2025-05-10 19:00:00,43,817,2,1
4271,Da Nang City,Car,2025-07-15,2025-07-17 04:00:00,52,780,5,0
4272,Hanoi Center,Bike,2025-01-16,2025-01-16 06:00:00,6,48,3,1
4273,HCM District 1,Car,2025-07-23,2025-07-24 08:00:00,32,352,1,0
4274,HCM District 1,Electric Scooter,2025-07-17,2025-07-17 01:00:00,1,7,4,1
4275,Da Nang City,Bike,2025-04-19,2025-04-21 07:00:00,55,935,2,1
4276,HCM District 1,Car,2025-09-15,2025-09-15 20:00:00,20,100,3,1
4277,HCM District 1,Electric Scooter,2025-10-23,2025-10-25 00:00:00,48,432,3,0
4278,Hanoi Center,Electric Scooter,2025-07-07,2025-07-09 17:00:00,65,1170,5,1
4279,HCM District 1,Bike,2025-03-29,2025-03-29 06:00:00,6,42,3,0
4280,Da Nang City,Bike,2025-08-26,2025-08-29 00:00:00,72,576,4,1
4281,Hanoi Center,Bike,2025-01-19,2025-01-21 00:00:00,48,240,1,0
4282,HCM District 1,Electric Scooter,2025-08-19,2025-08-19 07:00:00,7,119,4,0
4283,Da Nang City,Bike,2025-07-20,2025-07-21 23:00:00,47,423,1,1
4284,HCM District 1,Bike,2025-06-24,2025-06-24 15:00:00,15,240,1,0
4285,Hanoi Center,Car,2025-06-28,2025-06-28 18:00:00,18,198,3,1
4286,HCM District 1,Car,2025-01-23,2025-01-25 05:00:00,53,689,4,0
4287,Da Nang City,Electric Scooter,2025-03-30,2025-03-30 21:00:00,21,378,1,0
4288,Da Nang City,Car,2025-06-29,2025-06-30 20:00:00,44,308,1,0
4289,HCM District 1,Electric Scooter,2025-04-24,2025-04-24 05:00:00,5,55,4,1
4290,Hanoi Center,Bike,2025-04-23,2025-04-25 01:00:00,49,490,1,0
4291,Da Nang City,Bike,2025-05-19,2025-05-20 08:00:00,32,480,1,0
4292,HCM District 1,Bike,2025-02-17,2025-02-17 22:00:00,22,110,5,0
4293,Hanoi Center,Bike,2025-02-18,2025-02-20 01:00:00,49,245,2,0
4294,Hanoi Center,Car,2025-08-15,2025-08-15 02:00:00,2,34,1,1
4295,Da Nang City,Car,2025-05-25,2025-05-25 17:00:00,17,119,5,1
4296,Hanoi Center,Electric Scooter,2025-08-20,2025-08-20 19:00:00,19,304,1,0
4297,Hanoi Center,Car,2025-08-19,2025-08-21 22:00:00,70,490,5,1
4298,Hanoi Center,Car,2025-10-05,2025-10-06 19:00:00,43,688,3,1
4299,Da Nang City,Bike,2025-04-09,2025-04-10 10:00:00,34,170,2,1
4300,HCM District 1,Bike,2025-04-20,2025-04-21 22:00:00,46,644,3,1
4301,Hanoi Center,Electric Scooter,2025-01-19,2025-01-21 16:00:00,64,576,3,1
4302,HCM District 1,Car,2025-07-14,2025-07-15 12:00:00,36,432,4,0
4303,Hanoi Center,Bike,2025-04-05,2025-04-07 13:00:00,61,488,4,1
4304,HCM District 1,Car,2025-09-17,2025-09-19 15:00:00,63,945,3,0
4305,Hanoi Center,Bike,2025-06-07,2025-06-08 10:00:00,34,374,1,1
4306,Da Nang City,Bike,2025-03-22,2025-03-24 20:00:00,68,884,2,0
4307,Da Nang City,Bike,2025-06-06,2025-06-06 15:00:00,15,210,4,1
4308,HCM District 1,Bike,2025-05-15,2025-05-17 17:00:00,65,1170,1,0
4309,HCM District 1,Car,2025-06-25,2025-06-25 05:00:00,5,25,4,0
4310,Da Nang City,Car,2025-01-03,2025-01-04 01:00:00,25,475,4,1
4311,Da Nang City,Car,2025-05-23,2025-05-23 07:00:00,7,49,5,1
4312,HCM District 1,Car,2025-02-13,2025-02-15 11:00:00,59,1180,1,0
4313,Hanoi Center,Electric Scooter,2025-02-11,2025-02-12 03:00:00,27,432,2,0
4314,Da Nang City,Bike,2025-03-03,2025-03-03 09:00:00,9,81,1,0
4315,HCM District 1,Car,2025-10-08,2025-10-10 00:00:00,48,768,3,0
4316,HCM District 1,Car,2025-07-20,2025-07-21 11:00:00,35,490,5,0
4317,Hanoi Center,Bike,2025-06-23,2025-06-23 09:00:00,9,117,5,1
4318,Da Nang City,Car,2025-04-22,2025-04-22 19:00:00,19,228,1,0
4319,HCM District 1,Car,2025-10-26,2025-10-26 13:00:00,13,208,4,0
4320,HCM District 1,Car,2025-04-28,2025-04-29 04:00:00,28,252,2,1
4321,HCM District 1,Car,2025-10-26,2025-10-26 07:00:00,7,49,1,1
4322,Hanoi Center,Car,2025-09-22,2025-09-24 05:00:00,53,1007,5,0
4323,Hanoi Center,Electric Scooter,2025-07-07,2025-07-09 03:00:00,51,459,5,1
4324,Da Nang City,Bike,2025-08-23,2025-08-25 00:00:00,48,960,2,0
4325,Da Nang City,Electric Scooter,2025-04-19,2025-04-20 14:00:00,38,418,5,0
4326,HCM District 1,Bike,2025-01-02,2025-01-02 02:00:00,2,22,3,0
4327,Hanoi Center,Bike,2025-03-21,2025-03-21 02:00:00,2,18,3,0
4328,HCM District 1,Bike,2025-04-16,2025-04-17 16:00:00,40,800,1,1
4329,Hanoi Center,Bike,2025-01-29,2025-01-29 17:00:00,17,221,1,0
4330,Da Nang City,Car,2025-09-29,2025-09-29 17:00:00,17,170,4,1
4331,HCM District 1,Electric Scooter,2025-02-05,2025-02-07 15:00:00,63,693,5,1
4332,Hanoi Center,Electric Scooter,2025-08-29,2025-08-29 21:00:00,21,378,5,0
4333,Hanoi Center,Car,2025-10-01,2025-10-02 14:00:00,38,190,2,0
4334,HCM District 1,Car,2025-10-17,2025-10-18 23:00:00,47,611,3,1
4335,HCM District 1,Electric Scooter,2025-10-28,2025-10-30 11:00:00,59,1003,5,0
4336,Da Nang City,Electric Scooter,2025-05-23,2025-05-24 19:00:00,43,688,4,0
4337,HCM District 1,Car,2025-01-01,2025-01-02 23:00:00,47,329,2,1
4338,Hanoi Center,Electric Scooter,2025-07-05,2025-07-07 09:00:00,57,456,1,0
4339,Da Nang City,Car,2025-09-12,2025-09-14 02:00:00,50,900,5,0
4340,Hanoi Center,Electric Scooter,2025-08-27,2025-08-29 15:00:00,63,756,2,0
4341,Hanoi Center,Car,2025-01-12,2025-01-13 22:00:00,46,828,4,1
4342,Hanoi Center,Car,2025-06-18,2025-06-20 22:00:00,70,490,1,0
4343,Hanoi Center,Car,2025-09-06,2025-09-08 12:00:00,60,1020,5,1
4344,Da Nang City,Car,2025-03-17,2025-03-17 07:00:00,7,105,5,0
4345,Da Nang City,Electric Scooter,2025-08-06,2025-08-07 13:00:00,37,407,4,0
4346,HCM District 1,Car,2025-03-14,2025-03-16 06:00:00,54,486,4,1
4347,Da Nang City,Bike,2025-03-21,2025-03-22 05:00:00,29,290,3,0
4348,Da Nang City,Bike,2025-03-04,2025-03-06 16:00:00,64,320,3,0
4349,Hanoi Center,Car,2025-03-10,2025-03-12 07:00:00,55,330,5,0
4350,Da Nang City,Car,2025-05-02,2025-05-04 06:00:00,54,594,1,0
4351,Hanoi Center,Car,2025-08-17,2025-08-18 11:00:00,35,490,2,0
4352,Da Nang City,Electric Scooter,2025-10-27,2025-10-29 04:00:00,52,364,3,0
4353,Hanoi Center,Electric Scooter,2025-08-08,2025-08-10 13:00:00,61,305,5,1
4354,HCM District 1,Car,2025-01-14,2025-01-15 11:00:00,35,385,3,0
4355,Da Nang City,Electric Scooter,2025-06-25,2025-06-26 00:00:00,24,480,5,1
4356,Hanoi Center,Bike,2025-06-13,2025-06-14 13:00:00,37,222,5,1
4357,HCM District 1,Electric Scooter,2025-02-03,2025-02-03 02:00:00,2,18,1,0
4358,HCM District 1,Car,2025-08-20,2025-08-21 17:00:00,41,451,1,1
4359,Hanoi Center,Car,2025-05-21,2025-05-22 23:00:00,47,799,5,0
4360,Da Nang City,Car,2025-10-06,2025-10-08 03:00:00,51,816,5,1
4361,Da Nang City,Car,2025-10-24,2025-10-24 12:00:00,12,192,3,0
4362,Hanoi Center,Bike,2025-01-09,2025-01-10 13:00:00,37,629,1,1
4363,HCM District 1,Bike,2025-05-06,2025-05-07 18:00:00,42,588,4,1
4364,Hanoi Center,Electric Scooter,2025-05-29,2025-05-30 08:00:00,32,256,2,1
4365,Hanoi Center,Electric Scooter,2025-10-08,2025-10-10 11:00:00,59,590,1,0
4366,Hanoi Center,Car,2025-06-21,2025-06-22 18:00:00,42,210,3,0
4367,Da Nang City,Electric Scooter,2025-08-26,2025-08-27 22:00:00,46,644,1,0
4368,Da Nang City,Electric Scooter,2025-03-30,2025-03-30 21:00:00,21,357,5,1
4369,HCM District 1,Electric Scooter,2025-04-10,2025-04-11 02:00:00,26,494,4,0
4370,Hanoi Center,Car,2025-02-14,2025-02-14 13:00:00,13,221,4,0
4371,Hanoi Center,Bike,2025-02-19,2025-02-19 14:00:00,14,266,4,0
4372,Hanoi Center,Car,2025-02-18,2025-02-20 15:00:00,63,756,4,1
4373,Da Nang City,Bike,2025-02-22,2025-02-24 19:00:00,67,603,2,1
4374,Hanoi Center,Bike,2025-04-08,2025-04-10 23:00:00,71,781,4,0
4375,HCM District 1,Car,2025-06-03,2025-06-05 22:00:00,70,420,5,1
4376,HCM District 1,Car,2025-06-05,2025-06-06 21:00:00,45,360,5,0
4377,Da Nang City,Car,2025-06-12,2025-06-14 21:00:00,69,897,2,1
4378,HCM District 1,Car,2025-10-23,2025-10-25 05:00:00,53,1060,1,1
4379,HCM District 1,Bike,2025-05-14,2025-05-14 17:00:00,17,272,1,0
4380,HCM District 1,Car,2025-02-23,2025-02-24 09:00:00,33,297,4,1
4381,HCM District 1,Car,2025-10-21,2025-10-23 04:00:00,52,1040,1,1
4382,Hanoi Center,Bike,2025-02-23,2025-02-25 04:00:00,52,468,4,1
4383,Da Nang City,Bike,2025-04-25,2025-04-25 04:00:00,4,24,4,1
4384,Da Nang City,Car,2025-04-11,2025-04-12 12:00:00,36,720,2,0
4385,Hanoi Center,Bike,2025-09-28,2025-09-30 09:00:00,57,798,2,1
4386,HCM District 1,Bike,2025-03-09,2025-03-11 11:00:00,59,767,1,1
4387,Da Nang City,Bike,2025-02-22,2025-02-23 00:00:00,24,480,2,1
4388,Da Nang City,Electric Scooter,2025-07-29,2025-07-29 17:00:00,17,85,5,0
4389,Hanoi Center,Car,2025-03-10,2025-03-11 08:00:00,32,192,2,0
4390,HCM District 1,Car,2025-09-05,2025-09-06 03:00:00,27,459,1,0
4391,HCM District 1,Electric Scooter,2025-10-05,2025-10-07 17:00:00,65,1170,1,1
4392,Da Nang City,Car,2025-10-19,2025-10-19 03:00:00,3,60,5,1
4393,HCM District 1,Car,2025-05-18,2025-05-19 04:00:00,28,476,2,1
4394,Da Nang City,Electric Scooter,2025-07-15,2025-07-15 15:00:00,15,300,3,0
4395,Hanoi Center,Bike,2025-06-28,2025-06-28 16:00:00,16,256,4,1
4396,HCM District 1,Car,2025-08-31,2025-09-01 22:00:00,46,506,1,0
4397,Hanoi Center,Car,2025-01-02,2025-01-04 03:00:00,51,867,1,1
4398,Hanoi Center,Car,2025-07-22,2025-07-24 09:00:00,57,855,2,0
4399,Da Nang City,Car,2025-08-03,2025-08-05 22:00:00,70,350,3,0
4400,Hanoi Center,Bike,2025-07-31,2025-08-01 09:00:00,33,627,2,1
4401,Da Nang City,Bike,2025-10-20,2025-10-20 18:00:00,18,144,3,0
4402,Da Nang City,Car,2025-03-29,2025-03-31 03:00:00,51,510,3,1
4403,Hanoi Center,Bike,2025-10-15,2025-10-16 20:00:00,44,660,1,1
4404,Hanoi Center,Car,2025-03-12,2025-03-13 18:00:00,42,756,2,1
4405,Da Nang City,Car,2025-05-07,2025-05-07 11:00:00,11,154,1,0
4406,Hanoi Center,Car,2025-06-13,2025-06-13 07:00:00,7,42,3,0
4407,HCM District 1,Bike,2025-02-19,2025-02-20 10:00:00,34,544,3,1
4408,Da Nang City,Electric Scooter,2025-02-27,2025-02-27 04:00:00,4,52,2,1
4409,Da Nang City,Car,2025-04-16,2025-04-17 12:00:00,36,468,4,0
4410,Da Nang City,Bike,2025-04-08,2025-04-09 17:00:00,41,738,3,1
4411,Da Nang City,Electric Scooter,2025-02-06,2025-02-08 17:00:00,65,845,3,1
4412,Hanoi Center,Bike,2025-07-31,2025-08-02 17:00:00,65,1300,1,0
4413,Da Nang City,Electric Scooter,2025-10-12,2025-10-13 16:00:00,40,480,1,1
4414,Da Nang City,Bike,2025-03-14,2025-03-16 01:00:00,49,245,2,0
4415,HCM District 1,Car,2025-05-05,2025-05-05 09:00:00,9,126,4,0
4416,Da Nang City,Car,2025-07-17,2025-07-17 09:00:00,9,162,5,0
4417,Da Nang City,Bike,2025-10-13,2025-10-14 20:00:00,44,264,4,1
4418,Hanoi Center,Car,2025-04-30,2025-05-01 17:00:00,41,492,4,0
4419,HCM District 1,Bike,2025-04-17,2025-04-19 12:00:00,60,300,3,0
4420,HCM District 1,Car,2025-06-20,2025-06-21 10:00:00,34,238,5,1
4421,Hanoi Center,Electric Scooter,2025-07-04,2025-07-05 13:00:00,37,592,5,0
4422,Hanoi Center,Car,2025-07-17,2025-07-17 16:00:00,16,160,5,1
4423,Hanoi Center,Bike,2025-02-05,2025-02-07 02:00:00,50,900,1,0
4424,HCM District 1,Car,2025-09-10,2025-09-11 12:00:00,36,180,1,1
4425,HCM District 1,Electric Scooter,2025-03-28,2025-03-29 01:00:00,25,450,5,0
4426,Da Nang City,Car,2025-05-30,2025-05-31 18:00:00,42,420,4,0
4427,Da Nang City,Car,2025-03-24,2025-03-24 07:00:00,7,119,2,0
4428,HCM District 1,Car,2025-05-02,2025-05-04 21:00:00,69,690,5,0
4429,HCM District 1,Electric Scooter,2025-08-24,2025-08-26 00:00:00,48,480,3,0
4430,Da Nang City,Electric Scooter,2025-09-20,2025-09-21 21:00:00,45,630,1,1
4431,HCM District 1,Car,2025-10-18,2025-10-18 02:00:00,2,38,5,1
4432,Hanoi Center,Car,2025-08-10,2025-08-10 02:00:00,2,22,1,1
4433,Da Nang City,Car,2025-04-15,2025-04-17 22:00:00,70,770,1,0
4434,Hanoi Center,Bike,2025-06-07,2025-06-07 23:00:00,23,230,5,1
4435,Hanoi Center,Bike,2025-08-09,2025-08-10 03:00:00,27,405,1,1
4436,HCM District 1,Electric Scooter,2025-05-25,2025-05-25 15:00:00,15,135,4,1
4437,Hanoi Center,Car,2025-07-01,2025-07-01 03:00:00,3,30,5,0
4438,Hanoi Center,Bike,2025-03-16,2025-03-16 22:00:00,22,286,1,1
4439,Da Nang City,Car,2025-01-28,2025-01-28 18:00:00,18,198,3,0
4440,Hanoi Center,Bike,2025-05-26,2025-05-28 11:00:00,59,708,3,1
4441,Hanoi Center,Electric Scooter,2025-05-21,2025-05-23 15:00:00,63,1260,2,0
4442,Da Nang City,Electric Scooter,2025-09-21,2025-09-23 08:00:00,56,896,4,0
4443,HCM District 1,Electric Scooter,2025-01-06,2025-01-08 10:00:00,58,1102,3,0
4444,HCM District 1,Electric Scooter,2025-04-11,2025-04-13 00:00:00,48,960,1,1
4445,Da Nang City,Bike,2025-07-15,2025-07-17 20:00:00,68,1224,1,0
4446,HCM District 1,Bike,2025-09-10,2025-09-12 00:00:00,48,384,4,0
4447,Hanoi Center,Car,2025-03-18,2025-03-20 02:00:00,50,250,2,0
4448,Da Nang City,Car,2025-05-11,2025-05-12 09:00:00,33,528,2,0
4449,HCM District 1,Electric Scooter,2025-06-07,2025-06-07 01:00:00,1,13,5,0
4450,Hanoi Center,Bike,2025-10-14,2025-10-16 16:00:00,64,896,1,1
4451,Da Nang City,Bike,2025-06-07,2025-06-07 21:00:00,21,231,4,0
4452,Hanoi Center,Bike,2025-01-15,2025-01-15 20:00:00,20,100,1,0
4453,HCM District 1,Electric Scooter,2025-03-23,2025-03-25 14:00:00,62,744,5,1
4454,Hanoi Center,Electric Scooter,2025-03-01,2025-03-02 00:00:00,24,408,5,0
4455,HCM District 1,Bike,2025-04-18,2025-04-20 18:00:00,66,660,5,0
4456,HCM District 1,Electric Scooter,2025-08-11,2025-08-13 08:00:00,56,896,3,0
4457,Hanoi Center,Electric Scooter,2025-07-11,2025-07-12 05:00:00,29,174,2,1
4458,HCM District 1,Car,2025-03-09,2025-03-10 07:00:00,31,527,4,1
4459,HCM District 1,Bike,2025-04-19,2025-04-20 18:00:00,42,630,2,1
4460,Da Nang City,Electric Scooter,2025-09-12,2025-09-13 04:00:00,28,168,2,1
4461,Hanoi Center,Electric Scooter,2025-10-05,2025-10-07 06:00:00,54,972,5,0
4462,Da Nang City,Car,2025-08-15,2025-08-16 03:00:00,27,432,1,0
4463,Hanoi Center,Bike,2025-08-01,2025-08-02 01:00:00,25,125,3,0
4464,HCM District 1,Bike,2025-02-05,2025-02-07 07:00:00,55,605,1,0
4465,HCM District 1,Electric Scooter,2025-04-01,2025-04-02 06:00:00,30,390,4,1
4466,HCM District 1,Bike,2025-01-21,2025-01-21 08:00:00,8,80,2,1
4467,Hanoi Center,Bike,2025-10-19,2025-10-20 21:00:00,45,495,4,0
4468,Hanoi Center,Car,2025-08-31,2025-09-02 10:00:00,58,638,1,1
4469,Da Nang City,Car,2025-04-30,2025-05-02 14:00:00,62,806,1,0
4470,HCM District 1,Electric Scooter,2025-10-12,2025-10-14 03:00:00,51,765,5,0
4471,Da Nang City,Bike,2025-07-18,2025-07-20 23:00:00,71,1207,1,1
4472,HCM District 1,Car,2025-04-30,2025-05-01 11:00:00,35,350,5,1
4473,Hanoi Center,Electric Scooter,2025-07-17,2025-07-18 14:00:00,38,266,1,1
4474,Hanoi Center,Electric Scooter,2025-05-05,2025-05-06 17:00:00,41,656,5,1
4475,HCM District 1,Bike,2025-09-03,2025-09-05 11:00:00,59,885,4,0
4476,Da Nang City,Car,2025-10-16,2025-10-17 07:00:00,31,372,4,1
4477,Da Nang City,Electric Scooter,2025-02-23,2025-02-25 11:00:00,59,1121,2,1
4478,HCM District 1,Electric Scooter,2025-08-25,2025-08-26 18:00:00,42,840,2,0
4479,HCM District 1,Bike,2025-08-29,2025-08-30 18:00:00,42,840,2,0
4480,HCM District 1,Car,2025-03-12,2025-03-14 16:00:00,64,320,1,0
4481,HCM District 1,Bike,2025-06-05,2025-06-05 19:00:00,19,209,4,0
4482,Da Nang City,Bike,2025-10-14,2025-10-14 05:00:00,5,60,3,0
4483,Da Nang City,Electric Scooter,2025-02-02,2025-02-03 23:00:00,47,705,1,1
4484,HCM District 1,Car,2025-05-04,2025-05-04 13:00:00,13,104,5,0
4485,Da Nang City,Bike,2025-08-03,2025-08-04 00:00:00,24,144,5,0
4486,HCM District 1,Car,2025-09-25,2025-09-25 02:00:00,2,18,1,1
4487,HCM District 1,Electric Scooter,2025-03-03,2025-03-03 04:00:00,4,40,5,1
4488,Hanoi Center,Bike,2025-07-23,2025-07-24 08:00:00,32,640,3,1
4489,Hanoi Center,Bike,2025-10-17,2025-10-17 08:00:00,8,104,1,0
4490,Hanoi Center,Car,2025-09-28,2025-09-28 07:00:00,7,56,5,1
4491,Da Nang City,Bike,2025-05-08,2025-05-10 19:00:00,67,402,2,0
4492,HCM District 1,Car,2025-10-11,2025-10-13 00:00:00,48,960,3,0
4493,Hanoi Center,Bike,2025-07-15,2025-07-15 01:00:00,1,19,1,1
4494,Hanoi Center,Car,2025-09-24,2025-09-24 01:00:00,1,18,2,0
4495,Hanoi Center,Electric Scooter,2025-08-19,2025-08-19 12:00:00,12,192,3,0
4496,Hanoi Center,Bike,2025-01-22,2025-01-23 11:00:00,35,595,3,1
4497,Hanoi Center,Car,2025-03-08,2025-03-08 06:00:00,6,96,1,1
4498,Da Nang City,Electric Scooter,2025-09-23,2025-09-23 02:00:00,2,32,3,1
4499,Da Nang City,Car,2025-09-06,2025-09-08 17:00:00,65,455,3,0
4500,Da Nang City,Bike,2025-04-24,2025-04-24 23:00:00,23,161,5,1
4501,HCM District 1,Bike,2025-04-17,2025-04-19 03:00:00,51,357,1,1
4502,Hanoi Center,Bike,2025-07-17,2025-07-18 07:00:00,31,372,3,1
4503,Hanoi Center,Car,2025-09-17,2025-09-19 19:00:00,67,1273,1,0
4504,Hanoi Center,Car,2025-04-22,2025-04-24 13:00:00,61,488,4,1
4505,HCM District 1,Electric Scooter,2025-08-21,2025-08-21 02:00:00,2,38,1,1
4506,Hanoi Center,Car,2025-01-04,2025-01-05 23:00:00,47,705,1,0
4507,HCM District 1,Electric Scooter,2025-05-22,2025-05-24 11:00:00,59,1062,3,0
4508,HCM District 1,Car,2025-10-21,2025-10-22 06:00:00,30,450,2,1
4509,Hanoi Center,Car,2025-04-07,2025-04-07 23:00:00,23,253,3,0
4510,HCM District 1,Bike,2025-04-22,2025-04-22 08:00:00,8,96,2,0
4511,HCM District 1,Bike,2025-03-16,2025-03-16 02:00:00,2,26,4,0
4512,Hanoi Center,Electric Scooter,2025-02-27,2025-03-01 16:00:00,64,1088,2,1
4513,Da Nang City,Bike,2025-07-16,2025-07-18 03:00:00,51,561,4,0
4514,HCM District 1,Car,2025-01-07,2025-01-07 18:00:00,18,360,1,1
4515,Da Nang City,Car,2025-07-15,2025-07-17 01:00:00,49,490,1,0
4516,Hanoi Center,Bike,2025-08-04,2025-08-05 07:00:00,31,341,4,0
4517,HCM District 1,Car,2025-06-02,2025-06-04 13:00:00,61,366,5,0
4518,Hanoi Center,Car,2025-02-24,2025-02-26 22:00:00,70,350,5,0
4519,Da Nang City,Electric Scooter,2025-04-30,2025-04-30 11:00:00,11,154,2,1
4520,Da Nang City,Car,2025-07-03,2025-07-05 23:00:00,71,497,2,0
4521,Da Nang City,Electric Scooter,2025-09-24,2025-09-26 02:00:00,50,400,5,1
4522,Hanoi Center,Electric Scooter,2025-06-10,2025-06-10 01:00:00,1,16,5,1
4523,Hanoi Center,Bike,2025-06-06,2025-06-08 02:00:00,50,850,3,1
4524,Da Nang City,Electric Scooter,2025-04-11,2025-04-12 02:00:00,26,286,2,1
4525,Hanoi Center,Car,2025-02-12,2025-02-12 07:00:00,7,63,2,0
4526,Da Nang City,Bike,2025-03-12,2025-03-13 19:00:00,43,387,1,0
4527,HCM District 1,Bike,2025-07-01,2025-07-03 04:00:00,52,780,5,1
4528,Hanoi Center,Car,2025-07-22,2025-07-24 05:00:00,53,1007,3,0
4529,Da Nang City,Electric Scooter,2025-09-02,2025-09-04 22:00:00,70,1190,1,0
4530,Hanoi Center,Car,2025-02-19,2025-02-19 18:00:00,18,234,1,0
4531,HCM District 1,Electric Scooter,2025-01-31,2025-02-02 06:00:00,54,1080,3,0
4532,Da Nang City,Car,2025-02-15,2025-02-17 10:00:00,58,754,4,0
4533,HCM District 1,Car,2025-09-19,2025-09-21 19:00:00,67,737,4,0
4534,Hanoi Center,Bike,2025-02-21,2025-02-21 06:00:00,6,84,4,0
4535,Hanoi Center,Electric Scooter,2025-09-26,2025-09-28 07:00:00,55,550,5,0
4536,Hanoi Center,Electric Scooter,2025-06-18,2025-06-20 06:00:00,54,1026,5,0
4537,HCM District 1,Car,2025-09-04,2025-09-05 09:00:00,33,528,5,0
4538,Da Nang City,Electric Scooter,2025-06-22,2025-06-24 11:00:00,59,472,1,1
4539,Hanoi Center,Bike,2025-01-29,2025-01-29 02:00:00,2,32,1,0
4540,Da Nang City,Bike,2025-05-10,2025-05-11 20:00:00,44,308,2,1
4541,HCM District 1,Electric Scooter,2025-05-27,2025-05-29 19:00:00,67,469,1,0
4542,Da Nang City,Car,2025-02-24,2025-02-25 23:00:00,47,611,4,0
4543,Hanoi Center,Bike,2025-07-22,2025-07-22 10:00:00,10,150,1,0
4544,HCM District 1,Bike,2025-09-01,2025-09-01 22:00:00,22,374,2,0
4545,Da Nang City,Bike,2025-03-19,2025-03-21 21:00:00,69,759,3,1
4546,Da Nang City,Electric Scooter,2025-03-16,2025-03-16 18:00:00,18,306,1,0
4547,HCM District 1,Car,2025-02-14,2025-02-14 19:00:00,19,361,2,1
4548,Hanoi Center,Car,2025-02-19,2025-02-19 04:00:00,4,68,2,1
4549,Hanoi Center,Bike,2025-09-04,2025-09-06 12:00:00,60,660,3,0
4550,Da Nang City,Electric Scooter,2025-05-04,2025-05-05 03:00:00,27,432,4,0
4551,Hanoi Center,Bike,2025-09-12,2025-09-12 13:00:00,13,169,3,1
4552,Hanoi Center,Bike,2025-08-14,2025-08-14 20:00:00,20,200,1,1
4553,HCM District 1,Car,2025-01-30,2025-01-30 21:00:00,21,399,4,1
4554,Hanoi Center,Electric Scooter,2025-07-17,2025-07-19 00:00:00,48,720,3,0
4555,Da Nang City,Car,2025-09-21,2025-09-21 09:00:00,9,117,1,0
4556,Hanoi Center,Car,2025-08-07,2025-08-09 04:00:00,52,312,3,0
4557,Da Nang City,Bike,2025-04-25,2025-04-26 09:00:00,33,528,2,1
4558,HCM District 1,Bike,2025-08-10,2025-08-12 15:00:00,63,819,4,0
4559,Da Nang City,Bike,2025-02-25,2025-02-26 16:00:00,40,640,2,0
4560,Da Nang City,Bike,2025-03-09,2025-03-11 00:00:00,48,336,1,0
4561,Hanoi Center,Bike,2025-06-07,2025-06-08 07:00:00,31,341,3,0
4562,Da Nang City,Car,2025-06-26,2025-06-28 01:00:00,49,833,4,0
4563,Da Nang City,Bike,2025-10-17,2025-10-18 19:00:00,43,387,2,1
4564,Hanoi Center,Electric Scooter,2025-04-15,2025-04-17 15:00:00,63,1134,4,1
4565,Hanoi Center,Electric Scooter,2025-06-01,2025-06-03 06:00:00,54,1026,2,1
4566,Hanoi Center,Car,2025-03-02,2025-03-04 23:00:00,71,568,1,1
4567,HCM District 1,Electric Scooter,2025-06-04,2025-06-06 09:00:00,57,627,1,0
4568,Da Nang City,Electric Scooter,2025-05-19,2025-05-21 20:00:00,68,884,4,1
4569,HCM District 1,Electric Scooter,2025-08-30,2025-08-30 09:00:00,9,135,2,0
4570,Hanoi Center,Bike,2025-03-26,2025-03-28 08:00:00,56,840,1,0
4571,Da Nang City,Car,2025-02-21,2025-02-21 13:00:00,13,182,4,1
4572,Hanoi Center,Electric Scooter,2025-03-16,2025-03-18 14:00:00,62,806,3,0
4573,Da Nang City,Electric Scooter,2025-08-24,2025-08-26 16:00:00,64,1280,1,0
4574,Hanoi Center,Electric Scooter,2025-04-04,2025-04-04 07:00:00,7,119,5,0
4575,HCM District 1,Bike,2025-07-24,2025-07-26 01:00:00,49,735,1,1
4576,HCM District 1,Car,2025-10-07,2025-10-09 05:00:00,53,636,2,0
4577,Da Nang City,Electric Scooter,2025-10-12,2025-10-14 01:00:00,49,294,2,1
4578,HCM District 1,Car,2025-07-16,2025-07-19 00:00:00,72,1368,5,0
4579,Da Nang City,Electric Scooter,2025-10-11,2025-10-11 05:00:00,5,60,2,1
